Students	1000
1	90 229 1927 36
2	327 1665 668 150
3	1899 363 426 689
4	1313 1239 1310 609
5	1935 510 1298 1656
6	1729 146 227 974
7	776 1921 1799 296
8	839 1776 1199 484
9	486 129 1425 1528
10	1125 1333 1 1820
11	1250 1043 361 593
12	1706 775 276 1074
13	1664 1879 1243 1736
14	6 431 779 1777
15	118 1754 1043 1769
16	1714 1489 875 1682
17	1726 746 2 1785
18	935 287 438 1277
19	476 264 1431 1128
20	1607 1131 1380 883
21	1909 1612 1961 1119
22	1757 1240 911 653
23	1504 1802 330 29
24	1990 1336 1331 766
25	175 1865 172 1308
26	689 365 1674 1685
27	811 1177 426 193
28	885 924 838 470
29	609 1650 1974 1441
30	1450 1028 1965 844
31	1136 39 886 1208
32	357 81 1798 1929
33	1488 1033 1286 815
34	109 103 480 1417
35	1687 383 238 1542
36	1115 1594 867 1298
37	1586 1828 1297 1476
38	1797 762 1755 211
39	902 274 405 1887
40	507 1279 690 1988
41	731 360 1670 1701
42	1960 1198 972 1032
43	1945 322 1223 158
44	1819 228 340 1767
45	1163 1897 842 1971
46	1310 175 1414 1642
47	691 1895 1303 1965
48	1300 10 464 860
49	736 30 540 1515
50	147 793 1290 1372
51	522 605 1598 877
52	1813 458 1101 509
53	1494 753 104 1
54	204 332 1161 1104
55	699 1043 507 1297
56	544 182 646 1921
57	1669 1494 714 1432
58	681 583 1696 1805
59	1615 1295 1882 1277
60	662 426 948 65
61	1631 1861 142 1824
62	1653 1524 1977 318
63	705 240 1790 1079
64	1367 1416 14 1251
65	837 1365 1107 742
66	477 1743 1087 1593
67	1318 1127 368 1821
68	1224 825 279 1944
69	1315 1865 848 1246
70	1401 1479 201 1069
71	1321 1461 1642 1001
72	197 488 956 756
73	1717 1006 19 1343
74	1015 670 915 1390
75	742 1680 641 259
76	309 2 1398 61
77	493 1403 1497 491
78	716 890 33 153
79	226 1653 1677 1149
80	1334 345 985 179
81	1207 819 212 1242
82	1852 553 1532 1886
83	607 490 130 1289
84	430 1139 1492 1570
85	1557 1117 1600 586
86	1706 1272 957 1952
87	369 1689 587 1671
88	1138 1699 419 993
89	111 218 775 66
90	984 1758 1936 567
91	308 109 704 474
92	1658 499 266 63
93	1322 1847 1032 245
94	1977 129 1075 1642
95	1154 1786 623 1195
96	806 180 1223 1168
97	1847 305 774 1577
98	1053 34 1941 1621
99	469 111 305 1414
100	583 1746 1247 167
101	1715 37 463 270
102	1650 449 1357 38
103	1597 350 1631 1015
104	754 67 22 1838
105	380 247 1703 198
106	422 1545 1758 1968
